id	city_code	date	license_attri	register	type	date_off_r	thirty_one_r	holiday_r	time	number	english_number	area_id	msg_id	create_at	update_at	limit_Info_Id
0	330100	20161109	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161109	20161109	14
0	330100	20161110	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161110	20161110	12
0	330100	20161110	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161110	20161110	13
0	330100	20161110	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161110	20161110	14
0	330100	20161111	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161111	20161111	12
0	330100	20161111	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161111	20161111	13
0	330100	20161111	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161111	20161111	14
0	330100	20161112	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161112	20161112	12
0	330100	20161112	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161112	20161112	13
0	330100	20161112	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161112	20161112	14
0	330100	20161113	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161113	20161113	12
0	330100	20161113	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161113	20161113	13
0	330100	20161113	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161113	20161113	14
0	330100	20161114	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161114	20161114	12
0	330100	20161114	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161114	20161114	13
0	330100	20161114	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161114	20161114	14
0	330100	20161115	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161115	20161115	12
0	330100	20161115	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161115	20161115	13
0	330100	20161115	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161115	20161115	14
0	330100	20161116	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161116	20161116	12
0	330100	20161116	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161116	20161116	13
0	330100	20161116	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161116	20161116	14
0	330100	20161117	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161117	20161117	12
0	330100	20161117	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161117	20161117	13
0	330100	20161117	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161117	20161117	14
0	330100	20161118	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161118	20161118	12
0	330100	20161118	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161118	20161118	13
0	330100	20161118	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161118	20161118	14
0	330100	20161119	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161119	20161119	12
0	330100	20161119	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161119	20161119	13
0	330100	20161119	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161119	20161119	14
0	330100	20161120	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161120	20161120	12
0	330100	20161120	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161120	20161120	13
0	330100	20161120	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161120	20161120	14
0	330100	20161121	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161121	20161121	12
0	330100	20161121	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161121	20161121	13
0	330100	20161121	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161121	20161121	14
0	330100	20161122	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161122	20161122	12
0	330100	20161122	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161122	20161122	13
0	330100	20161122	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161122	20161122	14
0	330100	20161123	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161123	20161123	12
0	330100	20161123	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161123	20161123	13
0	330100	20161123	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161123	20161123	14
0	330100	20161124	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161124	20161124	12
0	330100	20161124	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161124	20161124	13
0	330100	20161124	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161124	20161124	14
0	330100	20161125	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161125	20161125	12
0	330100	20161125	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161125	20161125	13
0	330100	20161125	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161125	20161125	14
0	330100	20161126	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161126	20161126	12
0	330100	20161126	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161126	20161126	13
0	330100	20161126	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161126	20161126	14
0	330100	20161127	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161127	20161127	12
0	330100	20161127	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161127	20161127	13
0	330100	20161127	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161127	20161127	14
0	330100	20161128	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161128	20161128	12
0	330100	20161128	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161128	20161128	13
0	330100	20161128	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161128	20161128	14
0	330100	20161129	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161129	20161129	12
0	330100	20161129	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161129	20161129	13
0	330100	20161129	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161129	20161129	14
0	330100	20161130	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161130	20161130	12
0	330100	20161130	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161130	20161130	13
0	330100	20161130	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161130	20161130	14
0	330100	20161201	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161201	20161201	12
0	330100	20161201	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161201	20161201	13
0	330100	20161201	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161201	20161201	14
0	330100	20161202	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161202	20161202	12
0	330100	20161202	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161202	20161202	13
0	330100	20161202	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161202	20161202	14
0	330100	20161203	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161203	20161203	12
0	330100	20161203	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161203	20161203	13
0	330100	20161203	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161203	20161203	14
0	330100	20161204	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161204	20161204	12
0	330100	20161204	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161204	20161204	13
0	330100	20161204	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161204	20161204	14
0	330100	20161205	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161205	20161205	12
0	330100	20161205	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161205	20161205	13
0	330100	20161205	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161205	20161205	14
0	330100	20161206	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161206	20161206	12
0	330100	20161206	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161206	20161206	13
0	330100	20161206	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161206	20161206	14
0	330100	20161207	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161207	20161207	12
0	330100	20161207	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161207	20161207	13
0	330100	20161207	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161207	20161207	14
0	330100	20161208	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161208	20161208	12
0	330100	20161208	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161208	20161208	13
0	330100	20161208	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161208	20161208	14
0	330100	20161209	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161209	20161209	12
0	330100	20161209	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161209	20161209	13
0	330100	20161209	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161209	20161209	14
0	330100	20161210	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161210	20161210	12
0	330100	20161210	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161210	20161210	13
0	330100	20161210	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161210	20161210	14
0	330100	20161211	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161211	20161211	12
0	330100	20161211	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161211	20161211	13
0	330100	20161211	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161211	20161211	14
0	330100	20161212	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161212	20161212	12
0	330100	20161212	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161212	20161212	13
0	330100	20161212	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161212	20161212	14
0	330100	20161213	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161213	20161213	12
0	330100	20161213	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161213	20161213	13
0	330100	20161213	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161213	20161213	14
0	330100	20161214	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161214	20161214	12
0	330100	20161214	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161214	20161214	13
0	330100	20161214	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161214	20161214	14
0	330100	20161215	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161215	20161215	12
0	330100	20161215	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161215	20161215	13
0	330100	20161215	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161215	20161215	14
0	330100	20161216	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161216	20161216	12
0	330100	20161216	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161216	20161216	13
0	330100	20161216	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161216	20161216	14
0	330100	20161217	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161217	20161217	12
0	330100	20161217	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161217	20161217	13
0	330100	20161217	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161217	20161217	14
0	330100	20161218	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161218	20161218	12
0	330100	20161218	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161218	20161218	13
0	330100	20161218	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161218	20161218	14
0	330100	20161219	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161219	20161219	12
0	330100	20161219	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161219	20161219	13
0	330100	20161219	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161219	20161219	14
0	330100	20161220	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161220	20161220	12
0	330100	20161220	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161220	20161220	13
0	330100	20161220	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161220	20161220	14
0	330100	20161221	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161221	20161221	12
0	330100	20161221	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161221	20161221	13
0	330100	20161221	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161221	20161221	14
0	330100	20161222	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161222	20161222	12
0	330100	20161222	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161222	20161222	13
0	330100	20161222	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161222	20161222	14
0	330100	20161223	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161223	20161223	12
0	330100	20161223	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161223	20161223	13
0	330100	20161223	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161223	20161223	14
0	330100	20161224	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161224	20161224	12
0	330100	20161224	3	3	4	0	1	1	08:30-17:00	单号	10	33010001	8	20161224	20161224	13
0	330100	20161224	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161224	20161224	14
0	330100	20161225	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161225	20161225	12
0	330100	20161225	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161225	20161225	13
0	330100	20161225	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161225	20161225	14
0	330100	20161226	1	3	2	0	1	0	07:00-09:00;16:30-18:30	1,9	10	33010000	6	20161226	20161226	12
0	330100	20161226	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161226	20161226	13
0	330100	20161226	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161226	20161226	14
0	330100	20161227	1	3	2	0	1	0	07:00-09:00;16:30-18:30	2,8	10	33010000	6	20161227	20161227	12
0	330100	20161227	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161227	20161227	13
0	330100	20161227	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161227	20161227	14
0	330100	20161228	1	3	2	0	1	0	07:00-09:00;16:30-18:30	3,7	10	33010000	6	20161228	20161228	12
0	330100	20161228	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161228	20161228	13
0	330100	20161228	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161228	20161228	14
0	330100	20161229	1	3	2	0	1	0	07:00-09:00;16:30-18:30	4,6	10	33010000	6	20161229	20161229	12
0	330100	20161229	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161229	20161229	13
0	330100	20161229	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161229	20161229	14
0	330100	20161230	1	3	2	0	1	0	07:00-09:00;16:30-18:30	5,0	10	33010000	6	20161230	20161230	12
0	330100	20161230	3	3	4	0	1	1	08:30-17:00	不限号	10	33010001	8	20161230	20161230	13
0	330100	20161230	2	3	1	0	1	0	07:00-09:00;16:30-18:30	所有号牌	10	33010002	7	20161230	20161230	14
0	330100	20161231	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20161231	20161231	12
0	330100	20161231	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20161231	20161231	13
0	330100	20161231	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20161231	20161231	14
0	330100	20170101	1	3	2	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010000	6	20170101	20170101	12
0	330100	20170101	3	3	4	0	1	1	08:30-17:00	双号	10	33010001	8	20170101	20170101	13
0	330100	20170101	2	3	1	0	1	0	07:00-09:00;16:30-18:30	不限号	10	33010002	7	20170101	20170101	14
0	230100	20160101	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160101	20160101	15
0	230100	20160101	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160101	20160101	16
0	230100	20160102	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160102	20160102	15
0	230100	20160102	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160102	20160102	16
0	230100	20160103	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160103	20160103	15
0	230100	20160103	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160103	20160103	16
0	230100	20160104	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160104	20160104	15
0	230100	20160104	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160104	20160104	16
0	230100	20160105	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160105	20160105	15
0	230100	20160105	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160105	20160105	16
0	230100	20160106	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160106	20160106	15
0	230100	20160106	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160106	20160106	16
0	230100	20160107	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160107	20160107	15
0	230100	20160107	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160107	20160107	16
0	230100	20160108	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160108	20160108	15
0	230100	20160108	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160108	20160108	16
0	230100	20160109	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160109	20160109	15
0	230100	20160109	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160109	20160109	16
0	230100	20160110	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160110	20160110	15
0	230100	20160110	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160110	20160110	16
0	230100	20160111	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160111	20160111	15
0	230100	20160111	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160111	20160111	16
0	230100	20160112	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160112	20160112	15
0	230100	20160112	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160112	20160112	16
0	230100	20160113	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160113	20160113	15
0	230100	20160113	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160113	20160113	16
0	230100	20160114	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160114	20160114	15
0	230100	20160114	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160114	20160114	16
0	230100	20160115	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160115	20160115	15
0	230100	20160115	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160115	20160115	16
0	230100	20160116	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160116	20160116	15
0	230100	20160116	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160116	20160116	16
0	230100	20160117	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160117	20160117	15
0	230100	20160117	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160117	20160117	16
0	230100	20160118	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160118	20160118	15
0	230100	20160118	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160118	20160118	16
0	230100	20160119	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160119	20160119	15
0	230100	20160119	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160119	20160119	16
0	230100	20160120	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160120	20160120	15
0	230100	20160120	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160120	20160120	16
0	230100	20160121	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160121	20160121	15
0	230100	20160121	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160121	20160121	16
0	230100	20160122	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160122	20160122	15
0	230100	20160122	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160122	20160122	16
0	230100	20160123	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160123	20160123	15
0	230100	20160123	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160123	20160123	16
0	230100	20160124	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160124	20160124	15
0	230100	20160124	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160124	20160124	16
0	230100	20160125	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160125	20160125	15
0	230100	20160125	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160125	20160125	16
0	230100	20160126	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160126	20160126	15
0	230100	20160126	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160126	20160126	16
0	230100	20160127	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160127	20160127	15
0	230100	20160127	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160127	20160127	16
0	230100	20160128	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160128	20160128	15
0	230100	20160128	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160128	20160128	16
0	230100	20160129	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160129	20160129	15
0	230100	20160129	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160129	20160129	16
0	230100	20160130	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160130	20160130	15
0	230100	20160130	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160130	20160130	16
0	230100	20160131	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160131	20160131	15
0	230100	20160131	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160131	20160131	16
0	230100	20160201	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160201	20160201	15
0	230100	20160201	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160201	20160201	16
0	230100	20160202	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160202	20160202	15
0	230100	20160202	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160202	20160202	16
0	230100	20160203	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160203	20160203	15
0	230100	20160203	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160203	20160203	16
0	230100	20160204	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160204	20160204	15
0	230100	20160204	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160204	20160204	16
0	230100	20160205	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160205	20160205	15
0	230100	20160205	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160205	20160205	16
0	230100	20160206	3	3	3	1	1	1	06:30-19:00	单号	10	23010000	9	20160206	20160206	15
0	230100	20160206	2	3	1	1	1	1	07:00-09:00;16:30-18:30	所有号牌	10	23010001	10	20160206	20160206	16
0	230100	20160207	3	3	3	1	1	1	06:30-19:00	双号	10	23010000	9	20160207	20160207	15
